timestamp,spy_close,spy_50d_ma,spy_above_50d,breadth_pct_above_20d_ma,credit_hyg_lqd_20d_pct,size_iwm_spy_20d_pct,risk_xly_xlp_20d_pct,cross_asset_score,regime
2026-07-02T22:36:28+0200,744.86,737.38,true,51.6,,,,,supportive
2026-07-03T17:35:43+0200,744.86,737.38,true,51.6,,,,,supportive
2026-07-03T17:58:33+0200,744.86,737.38,true,51.6,,,,,supportive
2026-07-03T18:12:23+0200,744.86,737.38,true,51.6,,,,,supportive
2026-07-03T18:47:44+0200,744.86,737.38,true,51.6,,,,,supportive
2026-07-03T22:21:24+0200,744.86,737.38,true,51.6,,,,,supportive
2026-07-06T18:43:34+0200,750.63,738.17,true,59.4,0.29,3.69,-1.25,0,supportive
2026-07-06T19:11:28+0200,751.37,738.19,true,57.8,0.29,3.56,-1.64,0,supportive
2026-07-06T19:26:45+0200,751.07,738.18,true,57.8,0.30,3.60,-1.56,0,supportive
2026-07-06T19:55:22+0200,750.09,738.16,true,56.2,0.32,3.54,-1.75,0,supportive
2026-07-06T22:58:48+0200,751.27,738.18,true,56.2,0.20,3.13,-1.84,0,supportive
2026-07-07T18:08:46+0200,747.52,738.97,true,43.8,0.56,3.99,0.47,1,mixed
2026-07-07T18:39:31+0200,748.73,738.99,true,46.9,0.60,3.98,0.67,1,mixed
2026-07-07T18:59:32+0200,748.61,738.99,true,45.3,0.62,3.96,0.74,1,mixed
2026-07-07T19:28:02+0200,748.99,739.00,true,45.3,0.61,3.94,0.90,1,mixed
2026-07-07T22:56:36+0200,747.77,738.97,true,43.8,0.69,3.70,0.53,1,mixed
2026-07-08T17:53:03+0200,740.14,739.50,true,37.5,0.61,2.21,-3.09,0,mixed
2026-07-08T18:07:10+0200,741.50,739.52,true,37.5,0.60,2.34,-2.91,0,mixed
2026-07-08T18:19:40+0200,742.46,739.54,true,40.6,0.59,2.34,-2.76,0,mixed
2026-07-08T18:52:49+0200,744.42,739.58,true,42.2,0.59,2.39,-2.20,0,mixed
2026-07-08T22:35:53+0200,745.28,739.60,true,46.9,0.53,2.46,-1.65,0,mixed
2026-07-09T18:14:23+0200,750.43,740.30,true,53.1,0.73,2.46,0.88,1,supportive
2026-07-09T18:34:48+0200,750.77,740.31,true,50.0,0.70,2.41,0.82,1,supportive
2026-07-09T19:05:59+0200,750.78,740.31,true,50.0,0.70,2.41,1.26,2,supportive
2026-07-09T19:27:42+0200,751.58,740.33,true,50.0,0.66,2.42,1.30,2,supportive
2026-07-09T22:54:53+0200,751.55,740.33,true,50.0,0.82,2.29,1.93,2,supportive
2026-07-10T18:02:30+0200,753.07,741.15,true,46.9,0.90,0.89,5.64,1,mixed
2026-07-10T18:31:20+0200,753.26,741.16,true,45.3,0.90,0.85,5.68,1,mixed
2026-07-10T18:47:15+0200,753.83,741.17,true,48.4,0.96,0.90,5.72,1,mixed
2026-07-10T19:12:39+0200,753.67,741.17,true,43.8,0.88,0.92,5.29,1,mixed
2026-07-10T22:40:32+0200,754.94,741.19,true,42.2,0.93,0.85,4.91,1,mixed
2026-07-13T18:10:34+0200,751.46,741.99,true,26.4,1.28,-0.59,0.85,1,mixed
2026-07-13T18:41:19+0200,749.59,741.95,true,24.5,1.31,-0.56,0.78,1,mixed
2026-07-13T18:59:03+0200,749.94,741.96,true,26.4,1.35,-0.58,0.65,1,mixed
2026-07-13T19:24:39+0200,750.06,741.96,true,24.5,1.40,-0.54,0.84,1,mixed
2026-07-13T22:23:15+0200,749.13,741.94,true,24.5,1.45,-0.50,0.49,1,mixed
2026-07-14T17:09:59+0200,752.77,742.63,true,26.4,1.22,-0.79,1.76,2,mixed
2026-07-14T17:39:49+0200,751.99,742.61,true,26.4,1.27,-0.86,1.70,2,mixed
2026-07-14T18:02:29+0200,750.55,742.58,true,26.4,1.30,-0.69,1.56,2,mixed
2026-07-14T18:40:40+0200,751.23,742.60,true,30.2,1.34,-0.68,1.82,2,mixed
2026-07-14T22:20:14+0200,751.94,742.61,true,26.4,1.35,-0.85,2.31,2,mixed
2026-07-15T17:10:14+0200,754.03,743.28,true,32.1,1.14,0.85,1.01,2,mixed
2026-07-15T17:42:58+0200,753.46,743.27,true,32.1,1.10,0.66,1.09,2,mixed
2026-07-15T18:07:42+0200,751.57,743.23,true,26.4,1.08,0.55,0.78,1,mixed
2026-07-15T18:47:33+0200,751.40,743.23,true,22.6,1.06,0.54,0.52,1,mixed
2026-07-15T22:17:09+0200,754.77,743.30,true,26.4,1.00,0.36,1.03,2,mixed
2026-07-16T17:19:43+0200,753.52,744.01,true,22.6,1.27,1.24,0.01,2,mixed
2026-07-16T17:44:19+0200,753.63,744.01,true,20.8,1.25,1.16,-0.07,2,mixed
2026-07-16T18:02:24+0200,753.33,744.00,true,18.9,1.22,1.08,-0.15,2,mixed
2026-07-16T18:44:26+0200,751.90,743.97,true,17.0,1.26,1.09,-0.57,2,mixed
2026-07-16T22:09:28+0200,750.87,743.95,true,15.1,1.20,1.15,-1.21,1,mixed
2026-07-17T17:00:43+0200,745.07,744.38,true,15.1,1.00,1.04,-2.29,0,mixed
2026-07-17T17:23:21+0200,744.77,744.37,true,15.1,1.00,0.77,-2.37,-1,mixed
2026-07-17T18:01:50+0200,746.99,744.42,true,15.1,1.06,0.82,-1.84,0,mixed
2026-07-17T18:36:09+0200,745.72,744.39,true,15.1,1.08,0.82,-1.62,0,mixed
2026-07-17T22:13:10+0200,743.28,744.35,false,17.0,1.01,1.13,-1.83,1,defensive
2026-07-20T17:31:32+0200,745.80,744.59,true,15.1,1.33,-0.40,-3.62,0,mixed
2026-07-20T17:58:45+0200,746.17,744.59,true,15.1,1.35,-0.47,-3.52,0,mixed
2026-07-20T18:13:22+0200,746.89,744.61,true,15.1,1.36,-0.41,-3.34,0,mixed
2026-07-20T18:46:39+0200,745.40,744.58,true,15.1,1.41,-0.47,-3.43,0,mixed
2026-07-20T22:38:36+0200,742.15,744.51,false,15.1,1.41,-0.47,-3.98,0,defensive
2026-07-21T17:24:08+0200,747.60,744.83,true,20.8,1.35,-1.48,-2.42,-1,mixed
2026-07-21T17:49:50+0200,747.75,744.84,true,18.9,1.39,-1.44,-2.19,-1,mixed
