timestamp,spy_close,spy_50d_ma,spy_above_50d,breadth_pct_above_20d_ma,credit_hyg_lqd_20d_pct,size_iwm_spy_20d_pct,risk_xly_xlp_20d_pct,cross_asset_score,regime
2026-07-02T22:36:28+0200,744.86,737.38,true,51.6,,,,,supportive
2026-07-03T17:35:43+0200,744.86,737.38,true,51.6,,,,,supportive
2026-07-03T17:58:33+0200,744.86,737.38,true,51.6,,,,,supportive
2026-07-03T18:12:23+0200,744.86,737.38,true,51.6,,,,,supportive
2026-07-03T18:47:44+0200,744.86,737.38,true,51.6,,,,,supportive
2026-07-03T22:21:24+0200,744.86,737.38,true,51.6,,,,,supportive
2026-07-06T18:43:34+0200,750.63,738.17,true,59.4,0.29,3.69,-1.25,0,supportive
2026-07-06T19:11:28+0200,751.37,738.19,true,57.8,0.29,3.56,-1.64,0,supportive
2026-07-06T19:26:45+0200,751.07,738.18,true,57.8,0.30,3.60,-1.56,0,supportive
2026-07-06T19:55:22+0200,750.09,738.16,true,56.2,0.32,3.54,-1.75,0,supportive
2026-07-06T22:58:48+0200,751.27,738.18,true,56.2,0.20,3.13,-1.84,0,supportive
2026-07-07T18:08:46+0200,747.52,738.97,true,43.8,0.56,3.99,0.47,1,mixed
2026-07-07T18:39:31+0200,748.73,738.99,true,46.9,0.60,3.98,0.67,1,mixed
2026-07-07T18:59:32+0200,748.61,738.99,true,45.3,0.62,3.96,0.74,1,mixed
2026-07-07T19:28:02+0200,748.99,739.00,true,45.3,0.61,3.94,0.90,1,mixed
2026-07-07T22:56:36+0200,747.77,738.97,true,43.8,0.69,3.70,0.53,1,mixed
2026-07-08T17:53:03+0200,740.14,739.50,true,37.5,0.61,2.21,-3.09,0,mixed
2026-07-08T18:07:10+0200,741.50,739.52,true,37.5,0.60,2.34,-2.91,0,mixed
2026-07-08T18:19:40+0200,742.46,739.54,true,40.6,0.59,2.34,-2.76,0,mixed
2026-07-08T18:52:49+0200,744.42,739.58,true,42.2,0.59,2.39,-2.20,0,mixed
2026-07-08T22:35:53+0200,745.28,739.60,true,46.9,0.53,2.46,-1.65,0,mixed
