timestamp,ticker,market,price,change_pct,rel_volume,volume,avg_volume_20d,above_20d_high,above_50d_high,extension_5d_pct,score,source,reasons,warnings,one_day_return,three_day_return,five_day_return,notes
2026-07-01T18:12:08+0200,GRAB,US,3.9050,3.8564,0.3414,894432,2620011.6000,true,false,1.1658,50,alpaca,daily move 3.86% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (1.17%); liquidity comfortably above floor,relative volume below trigger (0.3414x),,,,
2026-07-01T18:12:08+0200,TOST,US,29.0150,4.2393,0.5126,476861,930354.5000,true,false,1.4510,50,alpaca,daily move 4.24% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (1.45%); liquidity comfortably above floor,relative volume below trigger (0.5126x),,,,
2026-07-01T18:12:08+0200,GIS,US,37.2450,6.9490,1.2294,901276,733073.7500,true,true,1.9294,45,alpaca+finviz_manual,"daily move 6.95% inside target range; breaking above 20-day high; also above 50-day high; not too extended vs 5-day high (1.93%); General Mills; +7.72%, $20.01B cap, price $37.49. Defensive large-cap context seed; may be less explosive.",relative volume below trigger (1.2294x),,,,
2026-07-01T18:12:08+0200,CELH,US,31.8500,8.7031,0.4880,203525,417031.0500,true,false,4.4948,40,alpaca,daily move 8.70% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (4.49%),relative volume below trigger (0.4880x),,,,
2026-07-01T18:12:08+0200,HIMS,US,37.9000,9.4901,1.3585,797212,586844.3000,true,true,6.9111,40,alpaca,daily move 9.49% inside target range; breaking above 20-day high; also above 50-day high; price above today's open; not too extended vs 5-day high (6.91%),relative volume below trigger (1.3585x),,,,
2026-07-01T18:34:33+0200,GRAB,US,3.8950,3.5904,0.3467,908332,2620011.6000,true,false,0.9067,50,alpaca,daily move 3.59% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (0.91%); liquidity comfortably above floor,relative volume below trigger (0.3467x),,,,
2026-07-01T18:34:33+0200,TOST,US,28.9200,3.8980,0.5626,523386,930354.5000,true,false,1.1189,50,alpaca,daily move 3.90% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (1.12%); liquidity comfortably above floor,relative volume below trigger (0.5626x),,,,
2026-07-01T18:34:33+0200,GIS,US,37.3850,7.3510,1.2783,937065,733073.7500,true,true,2.3125,45,alpaca+finviz_manual,"daily move 7.35% inside target range; breaking above 20-day high; also above 50-day high; not too extended vs 5-day high (2.31%); General Mills; +7.72%, $20.01B cap, price $37.49. Defensive large-cap context seed; may be less explosive.",relative volume below trigger (1.2783x),,,,
2026-07-01T18:34:33+0200,CELH,US,31.7650,8.4130,0.5284,220342,417031.0500,true,false,4.2159,40,alpaca,daily move 8.41% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (4.22%),relative volume below trigger (0.5284x),,,,
2026-07-01T18:34:33+0200,HIMS,US,38.2300,10.4434,1.4784,867611,586844.3000,true,true,7.8420,40,alpaca,daily move 10.44% inside target range; breaking above 20-day high; also above 50-day high; price above today's open; not too extended vs 5-day high (7.84%),relative volume below trigger (1.4784x),,,,
2026-07-01T18:34:33+0200,S,US,17.7400,4.5066,0.4384,207328,472966.7500,true,false,3.0497,40,alpaca,daily move 4.51% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (3.05%),relative volume below trigger (0.4384x),,,,
